# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
disenfranqhising,dɪsɪnˈfɹænˌsaɪkɪŋz,disenfranchising
disenqhain,dɪsɪnˈtʃeɪn,disenchain
disenqhaining,dɪsɪnˈtʃeɪnɪŋ,disenchaining
disenqhant,dɪsənˈkænt,disenchant
disenqhanter,dɪsənˈkæntɚ,disenchanter
disenqhanters,dɪsənˈkæntɚz,disenchanters
disenqhanting,dɪˈsɛntʃəntɪŋ,disenchanting
disenqhantingly,dɪˈsɛntʃəntliː,disenchantingly
disenqhantments,dɪsɪnˈkæntmənts,disenchantments
disentoom,dɪˈsɛntət,disentomb
disentooming,dɪˈsɪntəmbˌtɔ,disentombing
disfranqhise,dɪsˈfɹænˌtʃaɪzɪz,disfranchise
disfranqhised,dɪsˈfɹænˌtʃaɪzd,disfranchised
disfranqhisement,dɪsˈfɹʌnsmɪkənts,disfranchisement
disfranqhisements,dɪsˈfɹʌnsmətənsɪz,disfranchisements
disfranqhising,dɪsˈfɹænsɪŋks,disfranchising
disghisedly,dɪsˈɡaɪzədliː,disguisedly
disghisement,dɪsˈɡɪsmənt,disguisement
disghisements,dɪsˈɡaɪsmənts,disguisements
disghiser,dɪsˈɡaɪzwɚ,disguiser
disghisers,dɪsˈɡaɪzwɚz,disguisers
disguwn,ˈdɪsɡoʊn,disgown
disguwning,dɪsˈɡɑnɪŋ,disgowning
disharten,dɪsˈhɑɹtən,dishearten
disharteningly,dɪsˈhɑɹtɪŋtliː,dishearteningly
dishartenment,dɪsˈhɑɹtəntənt,disheartenment
dishartenments,ˌdɪsˈhɑɹtəntənts,disheartenments
dishtuwel,ˈdɪʃtoʊt,dishtowel
dishtuwels,ˈdɪʃtoʊsəl,dishtowels
disillusiv,dɪˈsɪləsv,disillusive
disimagin,ˌdɪsɪˈmɪdʒən,disimagine
disinfectiv,dɪsɪnˈfɛktɪv,disinfective
disintegrativ,dɪsɪnˈtɛɹətɪdʒɪv,disintegrative
disinvolv,dɪsɪnˈvɔlv,disinvolve
disinvolvment,ˌdɪsɪnˈvɔləntəm,disinvolvement
disjunctiv,dɪsˈdʒʌkstɪŋ,disjunctive
disjunctivly,dɪsˈɡʌŋtsɪvliː,disjunctively
disjunctivs,dɪsˈdʒʌktɪŋs,disjunctives
dislodgment,ˌdɪsləˈdʒɛmənt,dislodgement
dislodgments,ˌdɪsləˈdʒɛmənts,dislodgements
dismissivly,dɪˈsmɪsɪvliː,dismissively
dismissivness,dɪˈsmɪsɪvnəs,dismissiveness
disorderdly,dɪˈsɔɹdɚdliː,disorderedly
disorderdness,ˌdɪsɚˈdɛɹənzɪz,disorderedness
disparatly,dɪˈspɛɹətəliː,disparately
disparatness,ˌdɪspɚˈeɪtənz,disparateness
dispassionatness,ˌdɪspəˈʃeɪnənts,dispassionateness
dispeeple,dɪˈspiːpəl,dispeople
dispeepled,dɪˈspjuːəld,dispeopled
dispeepling,dɪˈspiːlɪŋ,dispeopling
dispersivly,dɪˈspɝsɪvliː,dispersively
dispersivness,dɪˈspɝsɪvnəs,dispersiveness
displesures,dɪspˈljuːzɚz,displeasures
dispredd,dɪˈspɹiːd,dispread
dispredding,dɪˈspɹiːdɪŋ,dispreading
disproovable,dɪˈspɹuːvəbəl,disprovable
disprooving,dɪˈspɹuːvɪŋ,disproving
disqhargeable,dɪsˈtʃɑɹdʒəbəl,dischargeable
disqhargee,dɪˈskɑɹdʒiː,dischargee
disqhargees,dɪsˈtʃɑɹdʒəs,dischargees
disqharger,dɪsˈtʃɑɹdʒɚ,discharger
disqhargers,dɪsˈtʃɑɹdʒɚz,dischargers
disruptivly,dɪsˈɹʌptɪvliː,disruptively
disruptivness,dɪsˈɹʌptɪvnəs,disruptiveness
disseeze,dɪˈsaɪz,disseise
disseezed,dɪˈsaɪzd,disseised
disseezin,ˌdɪsɪˈziːn,disseisin
disseezing,dɪˈsaɪzɪŋ,disseizing
disseezins,ˌdɪsɪˈziːnz,disseisins
disseezor,dɪˈsaɪzɚ,disseisor
disseezors,dɪˈsaɪzɚz,disseisors
disserv,dɪˈzɝv,disserve
dissimulativ,ˌdɪsɪˈmjuːlətɪv,dissimulative
dissociativ,ˌdɪsəˈsaɪətɪv,dissociative
dissuasiv,ˌdɪswəˈsɑv,dissuasive
dissuasivly,dɪˈsweɪsəvliː,dissuasively
dissuasivness,ˌdɪswəˈseɪvənsɪz,dissuasiveness
distavvs,dɪˈsteɪvz,distaves
distortiv,dɪˈstɔɹtɪv,distortive
distractiv,dɪˈstɹæktɪv,distractive
distractivly,dɪˈstɹæktɪvliː,distractively
distrauhtly,ˈdɪstɹətliː,distraughtly
distributivly,dɪˈstɹɪbjətətɪvliː,distributively
disuzed,dɪˈsjuːzd,disused
disuzing,dɪˈsjuːzɪŋ,disusing
ditransitiv,daɪˈtɹænsətɪv,ditransitive
divisivly,dɪˈvɪsɪvliː,divisively
dogfihting,ˈdɔɡˌfaɪtɪŋ,dogfighting
dogfoht,ˈdɔɡˌfaʊt,dogfought
doggond,ˈdɑɡənd,doggoned
doggonder,ˈdɑɡənˌdiːn,doggoneder
doggondest,ˈdɑɡənˌdaɪts,doggonedest
dogwahk,ˈdɔˌɡwɑlk,dogwalk
dogwahking,ˈdɔˌɡwɔkfɪŋ,dogwalking
dohboys,ˈdʌbɔɪz,doughboys
dohface,ˈduːfəs,doughface
dohfaces,ˈdʌfəsəz,doughfaces
dohier,ˈdaʊɡiːɚ,doughier
dohiest,ˈdaʊfiːəst,doughiest
dohlike,ˈdʌˌflaɪk,doughlike
dohnutlike,ˈdʌŋɡətˌlaɪk,doughnutlike
dohs,dʌfs,doughs
dolesom,ˈdɑləˌsoʊm,dolesome
dominativ,doʊmiːˈnætɪv,dominative
donativ,ˈdɑnətɪv,donative
donativs,ˈdɑnətɪvz,donatives
doocely,ˈdoʊsəliː,doucely
dopehedd,ˈdoʊpəˌhɛd,dopehead
dopehedds,dəˈpiːˌhɛdz,dopeheads
dorine,ˈdʊɹaɪn,dourine
dorrbells,ˈdɔɹˌbɛlz,doorbells
dorrframe,ˈdɔɹˌfɹeɪm,doorframe
dorrframes,ˈdɔɹˌfɹeɪmz,doorframes
dorrjamm,ˈdɔɹʃədən,doorjamb
dorrjamms,ˈdɔɹʃədənz,doorjambs
dorrkeepers,ˈdɔɹˌkiːpɚz,doorkeepers
dorrknocker,ˈdɔɹkˌnɑkɚ,doorknocker
dorrknockers,ˈdɔɹkˌnɔkɚz,doorknockers
dorrless,ˈdɔɹlɪs,doorless
dorrmen,ˈdɔɹˌmɛn,doormen
dorrnails,ˈdɔɹnəlz,doornails
dorrplate,ˈdɔɹˌpleɪt,doorplate
dorrplates,ˈdɔɹˌpleɪts,doorplates
dorrposte,ˈdɔɹˌpoʊst,doorpost
dorrpostes,ˈdɔɹˌpoʊsts,doorposts
dorrsills,ˈdɔɹsəlz,doorsills
dorrstop,ˈdɔɹˌstɑp,doorstop
dorrstops,ˈdɔɹˌstɑps,doorstops
dorryard,ˈduːɹˌjɑɹd,dooryard
douht,daʊt,dought
douhtier,ˈdaʊtiːɚ,doughtier
douhtiest,ˈdaʊtiːəst,doughtiest
douhtily,ˈdaʊtɪtliː,doughtily
douhtiness,ˈdaʊtiːnəs,doughtiness
doutable,ˈdaʊtbəl,doubtable
doutfully,ˈdaʊtfəliː,doubtfully
doutfulness,ˈdaʊtfənsəlz,doubtfulness
doutingly,ˈdaʊtɪŋliː,doubtingly
doutlessly,ˈdaʊtəlsliː,doubtlessly
doutlessness,ˈdaʊtəlsənz,doubtlessness
dovcot,ˈdoʊvɪkt,dovecot
dovcote,ˈdʌvəˌkoʊt,dovecote
dovcotes,ˈdʌvəˌkeɪts,dovecotes
dovcots,ˈdoʊvɛkˌtoʊz,dovecots
dovish,ˈdʌvɪʃ,doveish
dovishness,ˈdʌvəʃnəs,doveishness
dovkey,ˈdʌvɪkiː,dovekey
dovkeys,ˈdʌvɪkiːz,dovekeys
dovkie,ˈdʌvkiːˌeɪ,dovekie
dovkies,ˈdʌvkiːˌeɪz,dovekies
dovlet,ˈdʌvələt,dovelet
dovlets,ˈdʌvləts,dovelets
dovlike,ˈdʌvˌlaɪk,dovelike
dovtailing,ˈdʌvˌteɪlɪŋ,dovetailing
dracena,dɹeɪˈkeɪnə,dracaena
dracenas,ˈdɹeɪkənəz,dracaenas
dragonhedds,ˈdɹæɡənhaɪdz,dragonheads
drapability,ˌdɹiːpəˈbɪlətiː,drapeability
dreddfulness,ˈdɹɛdfəlnəs,dreadfulness
dreddfuls,ˈdɹɛdfəlz,dreadfuls
dreddlock,ˈdɹɛdˌlɑk,dreadlock
dreddlocks,ˈdɹɛdˌlɑks,dreadlocks
dreddnauht,ˈdɹɛdˌnɔθ,dreadnaught
dreddnauhts,ˈdɹɛdˌnɔts,dreadnaughts
dreddnohts,ˈdɹɛdənts,dreadnoughts
drenqher,ˈdɹɛntʃɚ,drencher
drenqhers,ˈdɹɛntʃɚz,drenchers
droghes,dɹoʊɡz,drogues
drophedd,ˈdɹɑfəd,drophead
drophedds,ˈdɹɑfədz,dropheads
dropliht,ˈdɹɑˌplaɪt,droplight
droplihts,ˈdɹɑˌplaɪts,droplights
drouhtier,ˈdɹaʊtiːɚ,droughtier
drouhtiest,ˈdɹaʊtiːəst,droughtiest
drouhtiness,ˈdɹaʊtiːnəs,droughtiness
drouhty,ˈdɹaʊtiː,droughty
drumhedds,ˈdɹʌmˌhɛdz,drumheads
druw,dɹaʊ,drow
druwnd,dɹaʊnd,drownd
druwnding,ˈdɹaʊndɪŋ,drownding
druwner,ˈdɹaʊnɚ,drowner
druwners,ˈdɹaʊnɚz,drowners
druwse,dɹaʊs,drowse
druwsed,dɹaʊzd,drowsed
druwsier,ˈdɹaʊsiːɚ,drowsier
druwsiest,ˈdɹoʊziːəst,drowsiest
druwsily,dɹoʊˈzaɪliː,drowsily
druwsing,ˈdɹaʊsɪŋ,drowsing
dubblebrested,ˈdʌbəlɹəʃəst,doublebreasted
dubblecross,ˈdʌbləkɚz,doublecross
dubblehedder,ˈdʌbəlˌhɛdɚ,doubleheader
dubblehedders,ˈdʌbəlˌhɛdɚz,doubleheaders
dubbleness,ˈdʌbəlnəs,doubleness
dubbler,ˈdʌbəlɚ,doubler
dubblers,ˈdʌbəlɚz,doublers
dubblespeaker,ˈdaʊbˌsleɪpskɚ,doublespeaker
dubblespeakers,ˈdaʊbəlˌspiːkɚz,doublespeakers
dubblet,ˈdʌbəlt,doublet
dubblethinks,ˈdʌbəlˌθɛknɪz,doublethinks
dubbleton,ˈdʌbəltən,doubleton
dubbletons,ˈdʌbəltənz,doubletons
dubblets,ˈdʌbəlts,doublets
dubbloon,ˈdʌˌblaʊn,doubloon
dubbloons,ˈdʌˌblaʊnz,doubloons
dubblure,ˈdʌblaʊɹ,doublure
dubblures,ˈdʌblɚz,doublures
duckwahk,ˈdʌkwək,duckwalk
duckwahking,ˈdʌˌkwɔkɪŋ,duckwalking
dujjens,ˈdʌdʒənz,dudgeons
dula,ˈduːlə,doula
dumas,ˈduːməs,doumas
dummass,ˈdʌmˌbæs,dumbass
dummasses,ˈdʌməsbz,dumbasses
dummcane,ˈdʌmkˌbeɪn,dumbcane
dummcanes,ˈdʌmkənz,dumbcanes
dummfound,ˈdʌmˌfaʊnd,dumfound
dummfounded,ˈdʌmfaʊndɪd,dumfounded
dummfounder,ˈdʌmfaʊndɚ,dumbfounder
dummfoundering,ˈdʌmfaʊnˌdaɪɚ,dumbfoundering
dummfounding,ˈdʌmfaʊndɪŋ,dumfounding
dummhedd,ˈdʌmˌbɛd,dumbhead
dummhedds,ˈdʌmˌbɛdz,dumbheads
dummly,ˈdʌmbliː,dumbly
dummness,ˈdʌmnəs,dumbness
dummwaiter,ˈdʌmˌweɪtɚ,dumbwaiter
dummwaiters,ˈdʌmˌweɪtɚz,dumbwaiters
dunderhedd,ˈdʌndɚˌhɛd,dunderhead
dunderhedded,ˈdʌndɚˌhɛdəd,dunderheaded
dunderheddedness,ˈdʌndɚˌhɛdɹənz,dunderheadedness
dunderhedds,ˈdʌndɚˌhɛdz,dunderheads
dunjening,ˈdʌndʒənɪŋ,dungeoning
dunness,ˈdoʊnənsəz,doneness
dunqh,dʌntʃ,dunch
dunqhing,ˈdʌŋkɪŋ,dunching
dupioni,ˌduːpiːˈoʊniː,doupioni
duqhesses,duːˈʃɛsɪz,duchesses
duqhies,ˈdʌtʃiːz,duchies
durativ,ˈdʊɹətɪv,durative
durativs,ˈdʊɹətɪvz,duratives
duruculi,daʊɹuːˈkoʊliː,douroucouli
duumvirat,duːmˈveɪɹiːˌeɪt,duumvirate
duumvirats,duːmˈveɪɹiːˌeɪts,duumvirates
duwable,ˈdaʊəbəl,dowable
duwagers,ˈdaʊədʒɚz,dowagers
duwdier,ˈdaʊdiːɚ,dowdier
duwdies,ˈdaʊdiːz,dowdies
duwdiest,ˈdaʊdiːəst,dowdiest
duwdily,ˈdaʊdəliː,dowdily
duwdiness,ˈdaʊdiːnəs,dowdiness
duwdyish,ˈdaʊˌdaɪɪʃ,dowdyish
duweling,ˈdaʊəlɪŋ,doweling
duweries,ˈdaʊɚiːz,doweries
duwering,ˈdaʊɚɪŋ,dowering
duwery,ˈdaʊɚiː,dowery
duwing,ˈdaʊɪŋ,dowing
duwitcher,ˈdaʊˌtʃaɪɹ,dowitcher
duwitchers,ˈdaʊˌtʃaɪɹz,dowitchers
duwlas,ˈdaʊləz,dowlas
duwnbeats,ˈdaʊnˌbiːts,downbeats
duwnburst,ˈdaʊnˌbɝst,downburst
duwnbursts,ˈdaʊnˌbɝsts,downbursts
duwncasts,ˈdaʊnˌkæsts,downcasts
duwncom,ˈdaʊnˌkʌm,downcome
duwncoms,ˈdaʊnˌkʌmz,downcomes
duwncort,ˈdaʊnˌkwʌɹt,downcourt
duwndrafts,ˈdaʊnˌdɹæfts,downdrafts
duwnfallen,ˈdaʊnfələn,downfallen
duwnfalls,ˈdaʊnˌfɔlz,downfalls
duwnfield,ˈdaʊnˌfiːld,downfield
duwnharted,ˈdaʊnˌhɛɹtəd,downhearted
duwnhartedly,ˈdaʊnˌhɛɹtɪtliːd,downheartedly
duwnhartedness,ˈdaʊnhɪˌdɹeɪʃənts,downheartedness
duwnhaul,ˈdaʊnˌhaʊ,downhaul
duwnhauls,ˈdaʊnˌhaʊs,downhauls
duwnhiller,ˈdaʊnˌhɪlɚ,downhiller
duwnhillers,ˈdaʊnˌhaɪlɚz,downhillers
duwnhills,ˈdaʊnˌhɪlz,downhills
duwnier,ˈdaʊnjɚ,downier
duwniest,ˈdaʊniːəst,downiest
duwnland,ˈdaʊnlənd,downland
duwnlands,ˈdaʊnləndz,downlands
duwnlink,ˈdaʊnlɪŋk,downlink
duwnlinks,ˈdaʊnlɪŋks,downlinks
duwnloadable,ˈdaʊnləˌdʒoʊbəl,downloadable
duwnpipe,ˈdaʊnˌpaɪp,downpipe
duwnpipes,ˈdaʊnˌpaɪps,downpipes
duwnrihtness,ˈdaʊɹˌnaɪtənz,downrightness
duwnscaled,ˈdaʊnˌseɪkt,downscaled
duwnscaling,ˈdaʊnˌseɪkəlɪŋ,downscaling
duwnshift,ˈdaʊnˌʃɪft,downshift
duwnshifted,ˈdaʊnˌʃɪftəd,downshifted
duwnshifting,ˈdaʊnˌʃɪft,downshifting
duwnslide,ˈdaʊnˌslaɪd,downslide
duwnslides,ˈdaʊnsəlˌdaɪz,downslides
duwnslope,ˈdaʊnˌsloʊp,downslope
duwnspout,ˈdaʊnˌspaʊt,downspout
duwnspouts,ˈdaʊnˌspaʊs,downspouts
duwnstages,ˈdaʊnˌsteɪdʒɪz,downstages
duwnstater,ˈdaʊnˌsteɪtɚ,downstater
duwnstaters,ˈdaʊnˌsteɪtɚz,downstaters
duwnstroke,ˈdaʊnˌstɹoʊk,downstroke
duwnstrokes,ˈdaʊnˌstɹoʊks,downstrokes
duwnswings,ˈdaʊnˌswɪŋz,downswings
duwntick,ˈdaʊntɪk,downtick
duwnticks,ˈdaʊntɪks,downticks
duwntimes,ˈdaʊnˌtaɪmz,downtimes
duwntrends,ˈdaʊnˌtɹɛndz,downtrends
duwntrod,ˈdaʊntɹəd,downtrod
duwntrodding,ˈdaʊnˌtɹoʊdɪŋ,downtrodding
duwntuwner,ˈdaʊnˌtaʊnɚ,downtowner
duwntuwners,ˈdaʊnˌtaʊnɚz,downtowners
duwnwardness,ˈdaʊnwɚdnəs,downwardness
duwnwash,ˈdaʊnˌwɑʃ,downwash
duwnwashes,ˈdaʊnˌwɑʃɪz,downwashes
duwries,ˈdaʊɹiːz,dowries
duwsabel,ˈdaʊsəbəl,dowsabel
duwsabels,ˈdaʊsəbəlz,dowsabels
duwser,ˈdaʊsɚ,dowser
duwsers,ˈdaʊzɚz,dowsers
dyvor,dɪˈvɔɹ,dyvour
dyvors,dɪˈvɔɹz,dyvours
dyvory,dɪˈvɔɹiː,dyvoury
eaqhwhere,ˈiːˌkwɛɹ,eachwhere
earreaqh,ˈɪɹətʃ,earreach
easternmoste,ˈiːstɚnˌmoʊst,easternmost
eavdrop,ˈiːvˌdɹɑp,eavedrop
eavdrops,ˈiːvˌdɹɑps,eavedrops
eavsdropper,ˈiːvzˌdɹʌpɚ,eavesdropper
eavsdroppers,ˈiːvzˌdɹɑpɚz,eavesdroppers
ebracteat,ɪˈbɹɛktək,ebracteate
ebracteolat,ɪbɹəktəˈtɑlək,ebracteolate
echinat,ˈɛkəˌneɪt,echinate
echinats,ˈɛkəˌneɪts,echinates
ecia,ˈɛsiːə,aecia
ecial,ˈiːsiːəl,aecial
ecidia,əˈsɪdiːə,aecidia
ecidial,əˈsɪdiːəl,aecidial
ecidium,əˈsɪdiːəm,aecidium
eciospore,ˌiːsiːˈpoʊsɪɹ,aeciospore
eciospores,ˌiːsiːˈpoʊsɚz,aeciospores
ecium,ˈeɪsiːəm,aecium
eclog,ɪˈklɔɡ,eclogue
eclogs,ɪˈklɔɡz,eclogues
ecotoorism,ɪˈkuːtɚˌɪzəm,ecotourism
ecotoorist,ɪˈkɑtɚɪst,ecotourist
ecotoorists,ɪˈkʌtɚɪsts,ecotourists
educativ,ɪˈdʌkətɪv,educative
eductiv,ɪˈdʌktəv,eductive
eeqh,ɛʃ,eche
eeqhd,ˈɛkəd,eched
eeqhing,ˈɛkɪŋ,eching
effectivs,ɪˈfɛktɪvz,effectives
effeminatly,ˌɛfəˈmɪnətiː,effeminately
effusivness,ɪˈfjuːzɪvnəs,effusiveness
effuzed,ɪˈfjuːzd,effused
effuzing,ˈɛfjuːsɪŋ,effusing
egestiv,ˈɛɡɪstɪv,egestive
egghedded,ˈɛɡˌhɛdɪd,eggheaded
eggheddedness,ˈɛɡˌhɛˌdiːndz,eggheadedness
egilops,ˈɛɡɪˌlɑps,aegilops
egilopses,ˈɛɡɪˌloʊpsɪz,aegilopses
egophony,ˌɛɡəˈfoʊniː,aegophony
eiderduwn,ˈaɪdɚˌdaʊn,eiderdown
eiderduwns,ˈaɪdɚˌdaʊnz,eiderdowns
eihteenths,ˈeɪtiːnθs,eighteenths
eihthly,ˈeɪtlhiː,eighthly
eihtieths,ˈeɪtiːtənz,eightieths
eihtvo,ˈeɪtvoʊ,eightvo
eihtvos,ˈeɪtvoʊs,eightvos
eihtyish,ˈaɪtiːˌwɪʃ,eightyish
ejectiv,ɪˈdʒɛktɪv,ejective
ejectivs,ɪˈdʒɛktɪvz,ejectives
elaborativ,ɪˈlæbɹətɪvɚ,elaborative
elaboratness,ɪˈlæbɚˌeɪts,elaborateness
elativ,ˈɛlətɪv,elative
elativs,ˈɛlətɪvz,elatives
electivly,ɪˈlɛktɪvliː,electively
electivness,ɪˈlɛktɪvnəs,electiveness
electroconvulsiv,ɪˌlɛktɹəˈvʌkntʊs,electroconvulsive
electronegativ,ɪˌlɛktɹoʊˈæntɪɡət,electronegative
electropositiv,ɪˌlɛktɹoʊˈpɑtəskəpt,electropositive
eliminativ,ɪˈlɪmənətɪp,eliminative
elusivly,ɪˈluːsɪvliː,elusively
emanativ,ˌɛməˈnætɪv,emanative
embahmer,ˈɛmbəlɚm,embalmer
embahmers,ɛmˈbæmɚlz,embalmers
embahmment,ɛmˈbɑmlənt,embalmment
embahmments,ɛmˈbɑmlənts,embalmments
embruwn,ˈɛmˌbɹaʊn,embrown
embruwning,ɪmˈbɹuːnɪŋ,embrowning
embuwel,ɛmˈboʊəl,embowel
embuweling,ɛmˈboʊhəlɪŋ,emboweling
embuwer,ɛmˈbuːɚ,embower
embuwering,ɛmˈbaʊɚɪŋ,embowering
emissiv,ɪˈmɪsɪv,emissive
emmenagog,ˌɛmənˈɡeɪəɡ,emmenagogue
emmenagogs,ˌɛmənˈɡeɪədʒəs,emmenagogues
emotivly,ɪˈmɑtɪvɪliː,emotively
empuwerments,ɪmˈpuːɚmənts,empowerments
emulativ,ˈɛmjələtɪv,emulative
emulativly,ˌɛmjuːˈleɪtɪvliː,emulatively
emulsiv,ɪˈmʌlsɪv,emulsive
enactiv,ɪˈnæktɪv,enactive
encroaqher,ɪnˈkɹoʊtʃɚ,encroacher
encroaqhers,ɪnˈkɹoʊtʃɚz,encroachers
encurragements,ɛnˈkjʊɹədʒmənts,encouragements
encurrager,ɛnˈkjuːɹɪdʒ,encourager
encurragers,ɛnˈkjʊɹɪdʒɚz,encouragers
encurragingly,ɛnˈkɔɹdʒɪŋliː,encouragingly
encyclopedias,ɪnˌsaɪkləˈpeɪdiːəz,encyclopaedias
encyclopedic,ɪnˌsaɪkləˈpeɪdiː,encyclopaedic
endameba,ɛndɑmˈbɑjə,endamoeba
endamebae,ɛndəˈmjɑbə,endamoebae
endamebas,ɛndɑmˈbɑjəz,endamoebas
endevoring,ɪnˈdɛvɚɪŋ,endeavouring
endleavs,ɛndˈleɪvz,endleaves
endmoste,ˈɛndˌmoʊst,endmost
enduwer,ɛnˈdaʊɚ,endower
enduwers,ˈɛnˌdaʊɚz,endowers
eneolithic,ˌɛniːəˈlɑθɪk,aeneolithic
enfeeff,ˈɛnˌfjuːf,enfeoff
enfeeffing,ɛnˈfjuːɪŋ,enfeoffing
enfeeffment,ɪnˈfjuːdəmənt,enfeoffment
enfeeffments,ɪnˈfjuːmpənts,enfeoffments
enfranqhisement,ɪnˈfɹænʃəmɪstɪn,enfranchisement
enfranqhisements,ɪnˈfɹæntʃəsmənts,enfranchisements
enfranqhising,ɪnˈfɹænˌtʃaɪzɪŋ,enfranchising
englishwimen,ɪŋˈɡlɪʃmən,englishwomen
enihle,ˈɛnɪs,enisle
enihled,ˈɛnɪstəld,enisled
enihling,ɛˈnɪsəlɪŋ,enisling
enlihtenments,ɛnˈlaɪtənəmz,enlightenments
enqhain,ɛˈneɪtʃn,enchain
enqhaining,ɛˈneɪˌnjeɪtɪŋ,enchaining
enqhainment,ɛnˈtʃaɪnmənt,enchainment
enqhainments,ɛnˈtʃaɪnmənts,enchainments
enqhantingly,ɛnˈtʃæntɪŋliː,enchantingly
enqhantments,ɛnˈtʃæntmənts,enchantments
enqhantress,ɪnˈkænʃəɹz,enchantress
enqhantresses,ɪnˈkænstɹəs,enchantresses
enqhase,ɛnˈtʃeɪzə,enchase
enqhased,ɛnˈtʃeɪst,enchased
enqhaser,ɛnˈtʃeɪsɚ,enchaser
enqhasers,ɛnˈtʃeɪzɚz,enchasers
enqhasing,ɛnˈtʃeɪzɪŋ,enchasing
enqhiladas,ɛntʃiːˈleɪdəz,enchiladas
enriqher,ɛnˈɹaɪkɚ,enricher
enriqhers,ɛnˈɹaɪkɚz,enrichers
enriqhments,ɪnˈɹɪkmənts,enrichments
ensanguin,ɛnˈseɪndʒwən,ensanguine
ensincies,ɪnˈsaɪnsiːz,ensigncies
ensincy,ˈɛnsəbənsiː,ensigncy
ensins,ˈɛnsɪnz,ensigns
ensohl,ˈɛnsəl,ensoul
ensohling,ɛnˈsuːlɪŋ,ensouling
entitativ,ɛnˈtaɪtətɪv,entitative
entitativly,ɛnˈtaɪtətətliː,entitatively
entooming,ɛnˈtoʊmɪŋ,entombing
entoomments,ɛnˈtoʊmmənts,entombments
entrenqhments,ɪnˈtɹɛntʃmənts,entrenchments
enuffs,ɪˈnaʊz,enoughs
enumerativ,ɪˈnjuːmɚətɪv,enumerative
enwoom,ˈɛnˌwʌm,enwomb
enwooming,ɪnˈwʌmbɪŋ,enwombing
enwynd,ˈɛnwɪnd,enwind
enwynding,ɪnˈwaɪndɪŋ,enwinding
eon,ˈeɪoʊən,aeon
eonian,eɪˈoʊniːən,aeonian
eonic,eɪˈoʊnɪk,aeonic
eons,ˈiːənz,aeons
eqheveria,ˌɛtʃəˈvɪɹiːə,echeveria
eqheverias,ˌɛtʃəˈvɪɹiːəs,echeverias
equivoqe,ɪˈkwɪvəˌkɔ,equivoque
equivoqes,ɪˈkwɪvɪks,equivoques
equorin,ˈeɪkwɚɪn,aequorin
erectiv,ɪˈɹæktɪv,erective
erenuw,ˈɛɹəˌnoʊ,erenow
ergativ,ˈɝɡətɪv,ergative
ergativly,ˈɝɡətɪvliː,ergatively
ergativs,ˈɝɡətɪvz,ergatives
erldoms,ˈɝldəmz,earldoms
erldorman,ˈɝldɚmən,earldorman
erldormen,ˈɝldɚmən,earldormen
erliness,ˈɝliːnəs,earliness
erlship,ˈɝlˌʃɪp,earlship
erlships,ˈɝlˌʃɪps,earlships
erlywood,ˈɝliːˌwʊd,earlywood
erlywoods,ˈɝliːˌwʊdz,earlywoods
ermins,ˈɝmənəs,ermines
ernestful,ˈɝnɪstfəl,earnestful
ernests,ˈɝnəsts,earnests
ernful,ˈɪnfɹəl,earnful
erosivly,ɪˈɹoʊsɪvliː,erosively
erosivness,ɪˈɹoʊsɪˌvɛnsɪz,erosiveness
erthbag,ˈɝθˌbæɡ,earthbag
erthbags,ˈɝθˌbæɡz,earthbags
erthbank,ˈɝθˌbæŋk,earthbank
erthbanks,ˈɝθˌbæŋks,earthbanks
erthboard,ˈɝθˌbɔɹd,earthboard
erthboards,ˈɝθˌbɔɹdz,earthboards
erthborn,ˈɝθbɚn,earthborn
erthdin,ˈɝθdɪn,earthdin
erthdins,ˈɝθdənz,earthdins
erthdrake,ˈɝθˌdɹeɪk,earthdrake
erthdrakes,ˈɝθˌdɹeɪks,earthdrakes
erthenwares,ˈɝθənˌwɛɹz,earthenwares
erthier,ˈɪɹθiːɚ,earthier
erthiest,ˈɝθiːəst,earthiest
erthily,ˈɝθəliː,earthily
erthiness,ˈɝθiːnəs,earthiness
erthing,ˈɝθɪŋ,earthing
erthlier,ˈɝθliːɚ,earthlier
erthliest,ˈɝθliːəst,earthliest
erthliht,ˈɝθˌlaɪt,earthlight
erthlihts,ˈɝθˌlaɪts,earthlights
erthlike,ˈɝθˌlaɪk,earthlike
erthliness,ˈɝθˌlaɪnz,earthliness
erthmad,ˈɝθməd,earthmad
erthman,ˈɝθmən,earthman
erthmen,ˈɝθmən,earthmen
erthmoover,ˈɝθmɔɹp,earthmover
erthmoovers,ˈɝθmɔɹps,earthmovers
erthmoovings,ˈɝθmɔvɪŋz,earthmovings
erthnut,ˈɝθnət,earthnut
erthnuts,ˈɝθnəts,earthnuts
erthpea,ˈɝθˌpiːə,earthpea
erthpeas,ˈɝθˌpiːz,earthpeas
erthrise,ˈɝθˌsaɪ,earthrise
erthrises,ˈɝˌθɹaɪzɪz,earthrises
erthset,ˈɝθˌsɛt,earthset
erthsets,ˈɝθsəts,earthsets
erthshaker,ˈɝθəkˌseɪɚ,earthshaker
erthshakers,ˈɝθəˌkeɪsɚz,earthshakers
erthshakingly,ˈɝθʃəŋkliː,earthshakingly
erthshock,ˈɝθˌʃɑk,earthshock
