aahed,ɑːd
dovetailed,ˈdʌvˌteɪld
dovetailing,ˈdʌvˌteɪlɪŋ
dovetails,ˈdʌvˌteɪlz
dow,daʊ
dowable,ˈdaʊəbəl
dowager,ˈdaʊədʒər
dowagers,ˈdaʊədʒərz
dowdier,ˈdaʊdiər
dowdies,ˈdaʊdiz
dowdiest,ˈdaʊdiəst
dowdily,ˈdaʊdəli
dowdiness,ˈdaʊdinəs
dowdy,ˈdaʊdi
dowdyish,ˈdaʊdiɪʃ
dowed,daʊd
dowel,ˈdaʊəl
doweled,ˈdaʊəld
doweling,ˈdaʊəlɪŋ
dowelled,ˈdaʊəld
dowelling,ˈdaʊəlɪŋ
dowels,ˈdaʊəlz
dower,ˈdaʊər
dowered,ˈdaʊərd
doweries,ˈdaʊəriz
dowering,ˈdaʊərɪŋ
dowers,ˈdaʊərz
dowery,ˈdaʊəri
dowie,ˈdaʊi
dowing,ˈdaʊɪŋ
dowitcher,ˈdaʊɪtʃər
dowitchers,ˈdaʊɪtʃərz
dowlas,ˈdaʊləs
down,daʊn
downbeat,ˈdaʊnˌbit
downbeats,ˈdaʊnˌbits
downburst,ˈdaʊnˌbɜrst
downbursts,ˈdaʊnˌbɜrsts
downcast,ˈdaʊnˌkæst
downcasts,ˈdaʊnˌkæsts
downcome,ˈdaʊnˌkʌm
downcomes,ˈdaʊnˌkʌmz
downcourt,ˈdaʊnˌkɔrt
downdraft,ˈdaʊnˌdræft
downdrafts,ˈdaʊnˌdræfts
downed,daʊnd
downer,ˈdaʊnər
downers,ˈdaʊnərz
downfall,ˈdaʊnˌfɔl
downfallen,ˈdaʊnˌfɔlən
downfalls,ˈdaʊnˌfɔlz
downfield,ˈdaʊnˌfild
downgrade,ˈdaʊnˌɡreɪd
downgraded,ˈdaʊnˌɡreɪdəd
downgrades,ˈdaʊnˌɡreɪdz
downgrading,ˈdaʊnˌɡreɪdɪŋ
downhaul,ˈdaʊnˌhɔl
downhauls,ˈdaʊnˌhɔlz
downhearted,ˈdaʊnˌhɑrtəd
downheartedly,ˈdaʊnˌhɑrtədli
downheartedness,ˈdaʊnˌhɑrtədnəs
downhill,ˈdaʊnˌhɪl
downhiller,ˈdaʊnˌhɪlər
downhillers,ˈdaʊnˌhɪlərz
downhills,ˈdaʊnˌhɪlz
downier,ˈdaʊniər
downiest,ˈdaʊniəst
downing,ˈdaʊnɪŋ
downland,ˈdaʊnˌlænd
downlands,ˈdaʊnˌlændz
downlink,ˈdaʊnˌlɪŋk
downlinks,ˈdaʊnˌlɪŋks
download,ˈdaʊnˌloʊd
downloadable,ˈdaʊnˌloʊdəbəl
downloaded,ˈdaʊnˌloʊdəd
downloading,ˈdaʊnˌloʊdɪŋ
downloads,ˈdaʊnˌloʊdz
downpipe,ˈdaʊnˌpaɪp
downpipes,ˈdaʊnˌpaɪpz
downplay,ˈdaʊnˌpleɪ
downplayed,ˈdaʊnˌpleɪd
downplaying,ˈdaʊnˌpleɪɪŋ
downplays,ˈdaʊnˌpleɪz
downpour,ˈdaʊnˌpɔr
downpours,ˈdaʊnˌpɔrz
downrange,ˈdaʊnˌreɪndʒ
downright,ˈdaʊnˌraɪt
downrightness,ˈdaʊnˌraɪtnəs
downriver,ˈdaʊnˌrɪvər
downs,daʊnz
downscale,ˈdaʊnˌskeɪl
downscaled,ˈdaʊnˌskeɪld
downscales,ˈdaʊnˌskeɪlz
downscaling,ˈdaʊnˌskeɪlɪŋ
downshift,ˈdaʊnˌʃɪft
downshifted,ˈdaʊnˌʃɪftəd
downshifting,ˈdaʊnˌʃɪftɪŋ
downshifts,ˈdaʊnˌʃɪfts
downside,ˈdaʊnˌsaɪd
downsides,ˈdaʊnˌsaɪdz
downsize,ˈdaʊnˌsaɪz
downsized,ˈdaʊnˌsaɪzd
downsizes,ˈdaʊnˌsaɪzəz
downsizing,ˈdaʊnˌsaɪzɪŋ
downslide,ˈdaʊnˌslaɪd
downslides,ˈdaʊnˌslaɪdz
downslope,ˈdaʊnˌsloʊp
downspout,ˈdaʊnˌspaʊt
downspouts,ˈdaʊnˌspaʊts
downstage,ˈdaʊnˌsteɪdʒ
downstages,ˈdaʊnˌsteɪdʒəz
downstairs,ˈdaʊnˌstɛrz
downstate,ˈdaʊnˌsteɪt
downstater,ˈdaʊnˌsteɪtər
downstaters,ˈdaʊnˌsteɪtərz
downstream,ˈdaʊnˌstrim
downstroke,ˈdaʊnˌstroʊk
downstrokes,ˈdaʊnˌstroʊks
downswing,ˈdaʊnˌswɪŋ
downswings,ˈdaʊnˌswɪŋz
downtick,ˈdaʊnˌtɪk
downticks,ˈdaʊnˌtɪks
downtime,ˈdaʊnˌtaɪm
downtimes,ˈdaʊnˌtaɪmz
downtown,ˈdaʊnˌtaʊn
downtowner,ˈdaʊnˌtaʊnər
downtowners,ˈdaʊnˌtaʊnərz
downtowns,ˈdaʊnˌtaʊnz
downtrend,ˈdaʊnˌtrɛnd
downtrends,ˈdaʊnˌtrɛndz
downtrod,ˈdaʊnˌtrɑd
downtrodden,ˈdaʊnˌtrɑdən
downtrodding,ˈdaʊnˌtrɑdɪŋ
downturn,ˈdaʊnˌtɜrn
downturns,ˈdaʊnˌtɜrnz
downward,ˈdaʊnwərd
downwardly,ˈdaʊnwərdli
downwardness,ˈdaʊnwərdnəs
downwards,ˈdaʊnwərdz
downwash,ˈdaʊnˌwɑʃ
downwashes,ˈdaʊnˌwɑʃəz
downwind,ˈdaʊnˌwɪnd
downy,ˈdaʊni
dowries,ˈdaʊriz
dowry,ˈdaʊri
dows,daʊz
dowsabel,ˈdaʊzəbəl
dowsabels,ˈdaʊzəbəlz
dowse,daʊz
dowsed,daʊzd
dowser,ˈdaʊzər
dowsers,ˈdaʊzərz
dowses,ˈdaʊzəz
dowsing,ˈdaʊzɪŋ
dozened,ˈdʌzənd
dozens,ˈdʌzənz
dozes,ˈdoʊzəz
drabbed,dræbd
drabbles,ˈdræbəlz
dracaena,drəˈsiːnə
dracaenas,drəˈsiːnəz
drafts,dræfts
dragged,dræɡd
draggles,ˈdræɡəlz
dragonhead,ˈdræɡənˌhɛd
dragonheads,ˈdræɡənˌhɛdz
dragooned,drəˈɡund
dragoons,drəˈɡunz
drags,dræɡz
drained,dreɪnd
drains,dreɪnz
dramatises,ˈdræməˌtaɪzəz
dramatizes,ˈdræməˌtaɪzəz
drapeability,ˈdreɪpəˌbɪləti
drapes,dreɪps
drats,dræts
draughtboard,ˈdræftˌbɔrd
draughtboards,ˈdræftˌbɔrdz
draughts,dræfts
draughtswoman,ˈdræftswʊmən
draughtswomen,ˈdræftswʊmən
drawdown,ˈdrɔˌdaʊn
drawdowns,ˈdrɔˌdaʊnz
drawled,drɔld
drawls,drɔlz
draws,drɔz
drayed,dreɪd
drays,dreɪz
dread,drɛd
dreaded,ˈdrɛdəd
dreadful,ˈdrɛdfəl
dreadfully,ˈdrɛdfəli
dreadfulness,ˈdrɛdfəlnəs
dreadfuls,ˈdrɛdfəlz
dreading,ˈdrɛdɪŋ
dreadlock,ˈdrɛdˌlɑk
dreadlocks,ˈdrɛdˌlɑks
dreadnaught,ˈdrɛdˌnɔt
dreadnaughts,ˈdrɛdˌnɔts
dreadnought,ˈdrɛdˌnɔt
dreadnoughts,ˈdrɛdˌnɔts
dreads,drɛdz
dreamed,drimd
dreams,drimz
dreamt,drɛmt
dredges,ˈdrɛdʒəz
drees,driz
drench,drɛntʃ
drenched,drɛntʃt
drencher,ˈdrɛntʃər
drenchers,ˈdrɛntʃərz
drenches,ˈdrɛntʃəz
drenching,ˈdrɛntʃɪŋ
dressed,drɛst
dresses,ˈdrɛsəz
dribbed,drɪbd
dribbles,ˈdrɪbəlz
dribs,drɪbz
dries,draɪz
drifts,drɪfts
drilled,drɪld
drills,drɪlz
drinks,drɪŋks
dripped,drɪpt
drips,drɪps
driveled,ˈdrɪvəld
drivelled,ˈdrɪvəld
drivelling,ˈdrɪvəlɪŋ
drivels,ˈdrɪvəlz
drives,draɪvz
drizzles,ˈdrɪzəlz
drogue,droʊɡ
drogues,droʊɡz
drolled,droʊld
drolls,droʊlz
drones,droʊnz
drooked,drukd
drooks,druks
drooled,druld
drools,drulz
drooped,drupt
droops,drups
drophead,ˈdrɑpˌhɛd
dropheads,ˈdrɑpˌhɛdz
droplight,ˈdrɑpˌlaɪt
droplights,ˈdrɑpˌlaɪts
dropped,drɑpt
drops,drɑps
drought,draʊt
droughtier,ˈdraʊtiər
droughtiest,ˈdraʊtiəst
droughtiness,ˈdraʊtinəs
droughts,draʊts
droughty,ˈdraʊti
drouked,drukd
drouks,druks
droves,droʊvz
drow,draʊ
drown,draʊn
drownd,draʊnd
drownded,ˈdraʊndəd
drownding,ˈdraʊndɪŋ
drownds,draʊndz
drowned,draʊnd
drowner,ˈdraʊnər
drowners,ˈdraʊnərz
drowning,ˈdraʊnɪŋ
drowns,draʊnz
drowse,draʊz
drowsed,draʊzd
drowses,ˈdraʊzəz
drowsier,ˈdraʊziər
drowsiest,ˈdraʊziəst
drowsily,ˈdraʊzəli
drowsiness,ˈdraʊzinəs
drowsing,ˈdraʊzɪŋ
drowsy,ˈdraʊzi
drubbed,drʌbd
drubs,drʌbz
drudges,ˈdrʌdʒəz
drugged,drʌɡd
drugs,drʌɡz
drumbles,ˈdrʌmbəlz
drumhead,ˈdrʌmˌhɛd
drumheads,ˈdrʌmˌhɛdz
drummed,drʌmd
drums,drʌmz
dualizes,ˈduəˌlaɪzəz
dubbed,dʌbd
dubs,dʌbz
duchess,ˈdʌtʃəs
duchesses,ˈdʌtʃəsəz
duchies,ˈdʌtʃiz
duchy,ˈdʌtʃi
ducked,dʌkt
ducks,dʌks
duckwalk,ˈdʌkˌwɔk
duckwalked,ˈdʌkˌwɔkt
duckwalking,ˈdʌkˌwɔkɪŋ
duckwalks,ˈdʌkˌwɔks
ducts,dʌkts
dudes,dudz
dudgeon,ˈdʌdʒən
dudgeons,ˈdʌdʒənz
dueled,ˈduəld
duelled,ˈduəld
dueller,ˈduələr
duellers,ˈduələrz
duelling,ˈduəlɪŋ
duellist,ˈduəlɪst
duellists,ˈduəlɪsts
duels,ˈduəlz
duets,duˈɛts
dukes,duks
dulcifies,ˈdʌlsəˌfaɪz
dulled,dʌld
dulls,dʌlz
dumb,dʌm
dumbass,ˈdʌmˌæs
dumbasses,ˈdʌmˌæsəz
dumbcane,ˈdʌmˌkeɪn
dumbcanes,ˈdʌmˌkeɪnz
dumbed,dʌmd
dumber,ˈdʌmər
dumbest,ˈdʌməst
dumbfound,ˈdʌmˌfaʊnd
dumbfounded,ˈdʌmˌfaʊndəd
dumbfounder,ˈdʌmˌfaʊndər
dumbfoundered,ˈdʌmˌfaʊndərd
dumbfoundering,ˈdʌmˌfaʊndərɪŋ
dumbfounders,ˈdʌmˌfaʊndərz
dumbfounding,ˈdʌmˌfaʊndɪŋ
dumbfounds,ˈdʌmˌfaʊndz
dumbhead,ˈdʌmˌhɛd
dumbheads,ˈdʌmˌhɛdz
dumbing,ˈdʌmɪŋ
dumbly,ˈdʌmli
dumbness,ˈdʌmnəs
dumbs,dʌmz
dumbstruck,ˈdʌmˌstrʌk
dumbwaiter,ˈdʌmˌweɪtər
dumbwaiters,ˈdʌmˌweɪtərz
dumfound,ˈdʌmˌfaʊnd
dumfounded,ˈdʌmˌfaʊndəd
dumfounding,ˈdʌmˌfaʊndɪŋ
dumfounds,ˈdʌmˌfaʊndz
dummies,ˈdʌmiz
dumped,dʌmpt
dumps,dʌmps
dunch,dʌntʃ
dunched,dʌntʃt
dunches,ˈdʌntʃəz
dunching,ˈdʌntʃɪŋ
dunderhead,ˈdʌndərˌhɛd
dunderheaded,ˈdʌndərˌhɛdəd
dunderheadedness,ˈdʌndərˌhɛdədnəs
dunderheads,ˈdʌndərˌhɛdz
dunged,dʌŋd
dungeon,ˈdʌndʒən
dungeoned,ˈdʌndʒənd
dungeoning,ˈdʌndʒənɪŋ
dungeons,ˈdʌndʒənz
dungs,dʌŋz
dunked,dʌŋkt
dunks,dʌŋks
dunned,dʌnd
duns,dʌnz
dunts,dʌnts
dupes,dups
duplexed,ˈduˌplɛkst
duplexes,ˈduˌplɛksəz
duplicate,ˈdupləˌkeɪt
duplicates,ˈdupləˌkeɪts,(verb),or,ˈdupləˌkəts,(noun)
duplicative,ˈdupləˌkeɪtɪv
dups,dʌps
durative,ˈdʊrətɪv
duratives,ˈdʊrətɪvz
dures,djʊrz
durned,dɜrnd
durns,dɜrnz
dusked,dʌskt
dusks,dʌsks
dusts,dʌsts
duumvirate,duˈʌmvərət
duumvirates,duˈʌmvərəts
duvet,duˈveɪ
duvets,duˈveɪz
dwarfed,dwɔrft
dwarfs,dwɔrfs
dwarves,dwɔrvz
dwelled,dwɛld
dwells,dwɛlz
dwindles,ˈdwɪndəlz
dwines,dwaɪnz
dyes,daɪz
dykes,daɪks
dynamites,ˈdaɪnəˌmaɪts
dyvour,ˈdaɪvər
dyvours,ˈdaɪvərz
dyvoury,ˈdaɪvəri
each,itʃ
eachwhere,ˈitʃˌwɛr
eared,ɪrd
earl,ɜrl
earldom,ˈɜrldəm
earldoms,ˈɜrldəmz
earldorman,ˈɜrldɔrmən
earldormen,ˈɜrldɔrmɛn
earle,ɜrl
earles,ɜrlz
earlier,ˈɜrliər
earliest,ˈɜrliəst
earliness,ˈɜrlinəs
earls,ɜrlz
earlship,ˈɜrlˌʃɪp
earlships,ˈɜrlˌʃɪps
early,ˈɜrli
earlywood,ˈɜrliˌwʊd
earlywoods,ˈɜrliˌwʊdz
earmarked,ˈɪrˌmɑrkt
earmarks,ˈɪrˌmɑrks
earn,ɜrn
earned,ɜrnd
earner,ˈɜrnər
earners,ˈɜrnərz
earnest,ˈɜrnəst
earnestful,ˈɜrnəstfəl
earnestly,ˈɜrnəstli
earnestness,ˈɜrnəstnəs
earnests,ˈɜrnəsts
earnful,ˈɜrnfəl
earning,ˈɜrnɪŋ
earnings,ˈɜrnɪŋz
earns,ɜrnz
earreach,ˈɪrˌritʃ
earth,ɜrθ
earthbag,ˈɜrθˌbæɡ
earthbags,ˈɜrθˌbæɡz
earthbank,ˈɜrθˌbæŋk
earthbanks,ˈɜrθˌbæŋks
earthboard,ˈɜrθˌbɔrd
earthboards,ˈɜrθˌbɔrdz
earthborn,ˈɜrθˌbɔrn
earthbound,ˈɜrθˌbaʊnd
earthbred,ˈɜrθˌbrɛd
earthdin,ˈɜrθˌdɪn
earthdins,ˈɜrθˌdɪnz
earthdrake,ˈɜrθˌdreɪk
earthdrakes,ˈɜrθˌdreɪks
earthed,ɜrθt
earthen,ˈɜrθən
earthenware,ˈɜrθənˌwɛr
earthenwares,ˈɜrθənˌwɛrz
earthier,ˈɜrθiər
earthiest,ˈɜrθiəst
earthily,ˈɜrθəli
earthiness,ˈɜrθinəs
earthing,ˈɜrθɪŋ
earthlier,ˈɜrθliər
earthliest,ˈɜrθliəst
earthlight,ˈɜrθˌlaɪt
earthlights,ˈɜrθˌlaɪts
earthlike,ˈɜrθˌlaɪk
earthliness,ˈɜrθlinəs
earthling,ˈɜrθlɪŋ
earthlings,ˈɜrθlɪŋz
earthly,ˈɜrθli
earthmad,ˈɜrθˌmæd
earthman,ˈɜrθˌmæn
earthmen,ˈɜrθˌmɛn
earthmover,ˈɜrθˌmuvər
earthmovers,ˈɜrθˌmuvərz
earthmoving,ˈɜrθˌmuvɪŋ
earthmovings,ˈɜrθˌmuvɪŋz
earthnut,ˈɜrθˌnʌt
earthnuts,ˈɜrθˌnʌts
earthpea,ˈɜrθˌpi
earthpeas,ˈɜrθˌpiz
earthquake,ˈɜrθˌkweɪk
earthquakes,ˈɜrθˌkweɪks
earthrise,ˈɜrθˌraɪz
earthrises,ˈɜrθˌraɪzəz
earths,ɜrθs
earthset,ˈɜrθˌsɛt
earthsets,ˈɜrθˌsɛts
earthshaker,ˈɜrθˌʃeɪkər
earthshakers,ˈɜrθˌʃeɪkərz
earthshaking,ˈɜrθˌʃeɪkɪŋ
earthshakingly,ˈɜrθˌʃeɪkɪŋli
earthshine,ˈɜrθˌʃaɪn
earthshock,ˈɜrθˌʃɑk
earthshocks,ˈɜrθˌʃɑks
earthstar,ˈɜrθˌstɑr
earthstars,ˈɜrθˌstɑrz
earthward,ˈɜrθwərd
earthwards,ˈɜrθwərdz
earthwork,ˈɜrθˌwɜrk
earthworks,ˈɜrθˌwɜrks
earthworm,ˈɜrθˌwɜrm
earthworms,ˈɜrθˌwɜrmz
earthy,ˈɜrθi
earwigged,ˈɪrˌwɪɡd
earwigs,ˈɪrˌwɪɡz
eases,ˈizəz
easternmost,ˈistərnˌmoʊst
eats,its
eaux,oʊz
eave,iv
eaved,ivd
eavedrop,ˈivˌdrɑp
eavedrops,ˈivˌdrɑps
eaves,ivz
eavesdrop,ˈivzˌdrɑp
eavesdropped,ˈivzˌdrɑpt
eavesdropper,ˈivzˌdrɑpər
eavesdroppers,ˈivzˌdrɑpərz
eavesdropping,ˈivzˌdrɑpɪŋ
eavesdrops,ˈivzˌdrɑps
ebbed,ɛbd
ebbs,ɛbz
ebonises,ˈɛbəˌnaɪzəz
ebonizes,ˈɛbəˌnaɪzəz
ebracteate,iˈbræktiˌeɪt
ebracteolate,iˈbræktiəˌleɪt
ecchymoses,ˈɛkəˌmoʊsiz
eche,itʃ
eched,itʃt
echelle,eɪˈʃɛl
echelles,eɪˈʃɛlz
echelon,ˈɛʃəˌlɑn
echeloned,ˈɛʃəˌlɑnd
echeloning,ˈɛʃəˌlɑnɪŋ
echelons,ˈɛʃəˌlɑnz
eches,ˈitʃəz
echeveria,ˌɛtʃəˈvɪriə
echeverias,ˌɛtʃəˈvɪriəz
echinate,ˈɛkəˌneɪt
echinates,ˈɛkəˌneɪts
eching,ˈitʃɪŋ
echoes,ˈɛkoʊz
echos,ˈɛkoʊz
eclipses,ɪˈklɪpsəz
eclogue,ˈɛklɔɡ
eclogues,ˈɛklɔɡz
economises,ɪˈkɑnəˌmaɪzəz
economizes,ɪˈkɑnəˌmaɪzəz
ecotourism,ˈikoʊˌtʊrɪzəm
ecotourist,ˈikoʊˌtʊrɪst
ecotourists,ˈikoʊˌtʊrɪsts
eddies,ˈɛdiz
edges,ˈɛdʒəz
edifies,ˈɛdəˌfaɪz
editorialises,ˌɛdətɔriəˌlaɪzəz
editorializes,ˌɛdətɔriəˌlaɪzəz
edits,ˈɛdɪts
educates,ˈɛdʒəˌkeɪts
educative,ˈɛdʒəkətɪv
educes,ɪˈdusəz
eductive,ɪˈdʌktɪv
educts,ˈɛdʌkts
edulcorates,ɪˈdʌlkəˌreɪts
effaces,ɪˈfeɪsəz
effective,ɪˈfɛktɪv
effectively,ɪˈfɛktɪvli
effectiveness,ɪˈfɛktɪvnəs
effectives,ɪˈfɛktɪvz
effects,ɪˈfɛkts
effectuates,ɪˈfɛktʃuˌeɪts
effed,ɛft
effeminate,ɪˈfɛmənət
effeminately,ɪˈfɛmənətli
effeminates,ɪˈfɛmənəts
effeminises,ɪˈfɛmənəˌsaɪzəz
effeminizes,ɪˈfɛmənəˌtaɪzəz
effervesces,ˌɛfərˈvɛsəz
effloresces,ˌɛfləˈrɛsəz
effs,ɛfs
effuse,ɪˈfjuz
effused,ɪˈfjuzd
effuses,ɪˈfjuzəz
effusing,ɪˈfjuzɪŋ
effusive,ɪˈfjusɪv
effusively,ɪˈfjusɪvli
effusiveness,ɪˈfjusɪvnəs
egestive,ɪˈdʒɛstɪv
egests,ɪˈdʒɛsts
egged,ɛɡd
egghead,ˈɛɡˌhɛd
eggheaded,ˈɛɡˌhɛdəd
eggheadedness,ˈɛɡˌhɛdədnəs
eggheads,ˈɛɡˌhɛdz
eggs,ɛɡz
egressed,ˈiˌɡrɛst
egresses,ˈiˌɡrɛsəz
eiderdown,ˈaɪdərˌdaʊn
eiderdowns,ˈaɪdərˌdaʊnz
eight,eɪt
eighteen,eɪˈtin
eighteens,eɪˈtinz
eighteenth,eɪˈtinθ
eighteenths,eɪˈtinθs
eightfold,ˈeɪtˌfoʊld
eighth,eɪtθ
eighthly,ˈeɪtθli
eighths,eɪtθs
eighties,ˈeɪtiz
eightieth,ˈeɪtiəθ
eightieths,ˈeɪtiəθs
eights,eɪts
eightvo,ˈeɪtvoʊ
eightvos,ˈeɪtvoʊz
eighty,ˈeɪti
eightyish,ˈeɪtiɪʃ
ejaculate,ɪˈdʒækjəˌleɪt
ejaculates,ɪˈdʒækjəˌleɪts,(verb),or,ɪˈdʒækjəˌləts,(noun)
ejective,ɪˈdʒɛktɪv
ejectives,ɪˈdʒɛktɪvz
ejects,ɪˈdʒɛkts
ekes,iks
elaborate,ɪˈlæbərət
elaborately,ɪˈlæbərətli
elaborateness,ɪˈlæbərətnəs
elaborates,ɪˈlæbəˌreɪts
elaborative,ɪˈlæbərətɪv
elances,ɪˈlænsəz
elapses,ɪˈlæpsəz
elasticizes,ɪˈlæstəˌsaɪzəz
elates,ɪˈleɪts
elative,ˈɛlətɪv
elatives,ˈɛlətɪvz
elbowed,ˈɛlˌboʊd
elbows,ˈɛlˌboʊz
electioneered,ɪˌlɛkʃəˈnɪrd
electioneers,ɪˌlɛkʃəˈnɪrz
elective,ɪˈlɛktɪv
electively,ɪˈlɛktɪvli
electiveness,ɪˈlɛktɪvnəs
electives,ɪˈlɛktɪvz
electorate,ɪˈlɛktərət
electorates,ɪˈlɛktərəts
electrifies,ɪˈlɛktrəˌfaɪz
electroconvulsive,ɪˌlɛktroʊkənˈvʌlsɪv
electrocutes,ɪˈlɛktrəˌkjuts
electroformed,ɪˈlɛktrəˌfɔrmd
electroforms,ɪˈlɛktrəˌfɔrmz
electrolyzes,ɪˈlɛktrəˌlaɪzəz
electronegative,ɪˌlɛktroʊˈnɛɡətɪv
electrophoreses,ɪˌlɛktrəˈfɔrəsəz
electroplates,ɪˈlɛktrəˌpleɪts
electropositive,ɪˌlɛktroʊˈpɑzətɪv
electrotypes,ɪˈlɛktrəˌtaɪps
elects,ɪˈlɛkts
elegises,ˈɛləˌdʒaɪzəz
elegizes,ˈɛləˌdʒaɪzəz
elevates,ˈɛləˌveɪts
elicits,ɪˈlɪsəts
elides,ɪˈlaɪdz
elimates,ˈɛləˌmeɪts
eliminates,ɪˈlɪməˌneɪts
eliminative,ɪˈlɪmənətɪv
eloigned,ɪˈlɔɪnd
eloigns,ɪˈlɔɪnz
eloined,ɪˈlɔɪnd
eloins,ɪˈlɔɪnz
elongates,ˈiˌlɔŋˌɡeɪts
elopes,ɪˈloʊps
eluate,ˈɛljuˌeɪt
eluates,ˈɛljuˌeɪts,(verb),or,ˈɛljuˌəts,(noun)
elucidates,ɪˈlusəˌdeɪts
elucidative,ɪˈlusədətɪv
elucubrates,ɪˈlukjəˌbreɪts
eludes,ɪˈludz
elusive,ɪˈlusɪv
elusively,ɪˈlusɪvli
elusiveness,ɪˈlusɪvnəs
elutes,ɪˈluts
elutriates,ɪˈlutriˌeɪts
eluviates,ɪˈluviˌeɪts
elves,ɛlvz
emaciates,ɪˈmeɪʃiˌeɪts
emailed,ˈeɪˌmeɪld
emails,ˈeɪˌmeɪlz
emanates,ˈɛməˌneɪts
emanative,ˈɛmənətɪv
emancipates,ɪˈmænsəˌpeɪts
emarginate,ɪˈmɑrdʒənət
emarginates,ɪˈmɑrdʒənəts
emasculates,ɪˈmæskjəˌleɪts
embalm,ɪmˈbɑm
embalmed,ɪmˈbɑmd
embalmer,ɪmˈbɑmər
embalmers,ɪmˈbɑmərz
embalming,ɪmˈbɑmɪŋ
embalmment,ɪmˈbɑmmənt
embalmments,ɪmˈbɑmmənts
embalms,ɪmˈbɑmz
embanked,ɪmˈbæŋkt
embanks,ɪmˈbæŋks
embargoes,ɪmˈbɑrɡoʊz
embarked,ɪmˈbɑrkt
embarks,ɪmˈbɑrks
embarrassed,ɪmˈbærəst
embarrasses,ɪmˈbærəsəz
embarred,ɪmˈbɑrd
embars,ɪmˈbɑrz
embattles,ɪmˈbætəlz
embayed,ɪmˈbeɪd
embays,ɪmˈbeɪz
embeds,ɪmˈbɛdz
embellished,ɪmˈbɛlɪʃt
embellishes,ɪmˈbɛlɪʃəz
embezzles,ɪmˈbɛzəlz
embittered,ɪmˈbɪtərd
embitters,ɪmˈbɪtərz
emblazes,ɪmˈbleɪzəz
emblazoned,ɪmˈbleɪzənd
emblazons,ɪmˈbleɪzənz
emblematises,ɪmˈblɛmətəˌsaɪzəz
emblematizes,ɪmˈblɛmətəˌtaɪzəz
emblemed,ˈɛmbləmd
emblems,ˈɛmbləmz
embodies,ɪmˈbɑdiz
emboldened,ɪmˈboʊldənd
emboldens,ɪmˈboʊldənz
embolises,ˈɛmbəˌlaɪzəz
embolizes,ˈɛmbəˌlaɪzəz
embordered,ɪmˈbɔrdərd
emborders,ɪmˈbɔrdərz
embosked,ɪmˈbɑskt
embosks,ɪmˈbɑsks
embosomed,ɪmˈboʊzəmd
embosoms,ɪmˈboʊzəmz
embossed,ɪmˈbɑst
embosses,ɪmˈbɑsəz
embouchure,ˌɑmbuˈʃʊr
embouchures,ˌɑmbuˈʃʊrz
embowed,ɪmˈboʊd
embowel,ɪmˈbaʊəl
emboweled,ɪmˈbaʊəld
emboweling,ɪmˈbaʊəlɪŋ
embowelled,ɪmˈbaʊəld
embowelling,ɪmˈbaʊəlɪŋ
embowels,ɪmˈbaʊəlz
embower,ɪmˈbaʊər
embowered,ɪmˈbaʊərd
embowering,ɪmˈbaʊərɪŋ
embowers,ɪmˈbaʊərz
embows,ɪmˈbaʊz
embraces,ɪmˈbreɪsɪz
embracive,ɪmˈbreɪsɪv
embrangles,ɪmˈbræŋɡəlz
embrittles,ɪmˈbrɪtəlz
embroidered,ɪmˈbrɔɪdərd
embroiders,ɪmˈbrɔɪdərz
embroiled,ɪmˈbrɔɪld
embroils,ɪmˈbrɔɪlz
embrown,ɪmˈbraʊn
embrowned,ɪmˈbraʊnd
embrowning,ɪmˈbraʊnɪŋ
embrowns,ɪmˈbraʊnz
embrues,ɪmˈbruːz
embrutes,ɪmˈbruːts
emcees,ˌɛmˈsiːz
emendates,ˈɛmənˌdeɪts
emends,ɪˈmɛndz
emerges,ɪˈmɜːrdʒɪz
emigrates,ˈɛmɪˌɡreɪts
emigre,ˈɛmɪˌɡreɪ
emigres,ˈɛmɪˌɡreɪz
emissive,ɪˈmɪsɪv
emits,ɪˈmɪts
emmenagogue,əˈmɛnəˌɡɔːɡ
emmenagogues,əˈmɛnəˌɡɔːɡz
emotes,ɪˈmoʊts
emotionalizes,ɪˈmoʊʃənəˌlaɪzɪz
emotive,ɪˈmoʊtɪv
emotively,ɪˈmoʊtɪvli
empales,ɪmˈpeɪlz
empaneled,ɪmˈpænəld
empanelled,ɪmˈpænəld
empanelling,ɪmˈpænəlɪŋ
empanels,ɪmˈpænəlz
empathises,ˈɛmpəˌθaɪzɪz
empathizes,ˈɛmpəˌθaɪzɪz
emphasises,ˈɛmfəˌsaɪzɪz
emphasizes,ˈɛmfəˌsaɪzɪz
emplaces,ɪmˈpleɪsɪz
emplanes,ɪmˈpleɪnz
employed,ɪmˈplɔɪd
employs,ɪmˈplɔɪz
empoisoned,ɪmˈpɔɪzənd
empoisons,ɪmˈpɔɪzənz
empower,ɪmˈpaʊər
empowered,ɪmˈpaʊərd
empowering,ɪmˈpaʊərɪŋ
empowerment,ɪmˈpaʊərmənt
empowerments,ɪmˈpaʊərmənts
empowers,ɪmˈpaʊərz
empties,ˈɛmptiːz
empurples,ɪmˈpɜːrpəlz
emulates,ˈɛmjəˌleɪts
emulative,ˈɛmjələtɪv
emulatively,ˈɛmjələtɪvli
emulsifies,ɪˈmʌlsəˌfaɪz
emulsive,ɪˈmʌlsɪv
enables,ɪˈneɪbəlz
enactive,ɛˈnæktɪv
